Format: Running time   Log(10,s22th13) sens. 
0.01 -1.47249 
0.0158489 -1.47341 
0.0251189 -1.47482 
0.0398107 -1.47703 
0.0630957 -1.48048 
0.1 -1.4858 
0.158489 -1.49387 
0.251189 -1.50583 
0.398107 -1.52295 
0.630957 -1.54623 
1 -1.57592 
1.58489 -1.61109 
2.51189 -1.65003 
3.98107 -1.69087 
6.30957 -1.73207 
10 -1.77265 
15.8489 -1.8122 
25.1189 -1.8509 
39.8107 -1.88933 
63.0957 -1.92816 
100 -1.96764 
158.489 -2.00745 
251.189 -2.04676 
398.107 -2.08449 
630.957 -2.11961 
1000 -2.15132 
1584.89 -2.17932 
2511.89 -2.20318 
3981.07 -2.22469 
6309.57 -2.24473 
10000 -2.26486 
