Format: Running time   Log(10,s22th13) sens. 
0.01 -1.46674 
0.0158489 -1.46774 
0.0251189 -1.4693 
0.0398107 -1.47173 
0.0630957 -1.47551 
0.1 -1.48132 
0.158489 -1.49011 
0.251189 -1.50305 
0.398107 -1.52138 
0.630957 -1.54596 
1 -1.57669 
1.58489 -1.61225 
2.51189 -1.65066 
3.98107 -1.69003 
6.30957 -1.72912 
10 -1.76753 
15.8489 -1.80558 
25.1189 -1.84404 
39.8107 -1.88359 
63.0957 -1.92445 
100 -1.96624 
158.489 -2.00808 
251.189 -2.04884 
398.107 -2.08742 
630.957 -2.12285 
1000 -2.1545 
1584.89 -2.18221 
2511.89 -2.20559 
3981.07 -2.22659 
6309.57 -2.24608 
10000 -2.26567 
