Format: Running time   Log(10,s22th13) sens. 
0.01 -1.48484 
0.0158489 -1.48579 
0.0251189 -1.48724 
0.0398107 -1.48951 
0.0630957 -1.49305 
0.1 -1.49852 
0.158489 -1.50683 
0.251189 -1.5192 
0.398107 -1.53698 
0.630957 -1.56129 
1 -1.59251 
1.58489 -1.62985 
2.51189 -1.67173 
3.98107 -1.71654 
6.30957 -1.76314 
10 -1.8108 
15.8489 -1.85906 
25.1189 -1.90746 
39.8107 -1.95539 
63.0957 -2.00207 
100 -2.04659 
158.489 -2.08805 
251.189 -2.12563 
398.107 -2.15877 
630.957 -2.18685 
1000 -2.21076 
1584.89 -2.23107 
2511.89 -2.24888 
3981.07 -2.26557 
6309.57 -2.28257 
10000 -2.30133 
