Format: Running time   Log(10,s22th13) sens. 
0.01 -1.48322 
0.0158489 -1.48411 
0.0251189 -1.48546 
0.0398107 -1.48759 
0.0630957 -1.4909 
0.1 -1.49602 
0.158489 -1.50382 
0.251189 -1.51545 
0.398107 -1.53223 
0.630957 -1.55532 
1 -1.58521 
1.58489 -1.62135 
2.51189 -1.66235 
3.98107 -1.70668 
6.30957 -1.75317 
10 -1.80106 
15.8489 -1.84981 
25.1189 -1.89887 
39.8107 -1.94757 
63.0957 -1.99508 
100 -2.04045 
158.489 -2.08273 
251.189 -2.12108 
398.107 -2.15493 
630.957 -2.18409 
1000 -2.2081 
1584.89 -2.22888 
2511.89 -2.24712 
3981.07 -2.26421 
6309.57 -2.2816 
10000 -2.30071 
