Format: Running time   Log(10,s22th13) sens. 
0.01 -1.55538 
0.0158489 -1.55645 
0.0251189 -1.55776 
0.0398107 -1.55983 
0.0630957 -1.56306 
0.1 -1.56809 
0.158489 -1.57586 
0.251189 -1.58766 
0.398107 -1.60516 
0.630957 -1.63027 
1 -1.66461 
1.58489 -1.70873 
2.51189 -1.76154 
3.98107 -1.82034 
6.30957 -1.8819 
10 -1.94342 
15.8489 -2.00295 
25.1189 -2.05938 
39.8107 -2.11211 
63.0957 -2.16092 
100 -2.2052 
158.489 -2.24574 
251.189 -2.28234 
398.107 -2.31514 
630.957 -2.3443 
1000 -2.37021 
1584.89 -2.39313 
2511.89 -2.41255 
3981.07 -2.43039 
6309.57 -2.44524 
10000 -2.45861 
