
0.5625	     26.7486	
0.6875	     54.1936	
0.8125	     111.292	
0.9375	     176.044	
 1.062	     239.208	
 1.188	     273.431	
 1.312	     340.731	
 1.438	     448.008	
 1.562	     573.262	
 1.688	     683.295	
 1.812	      945.28	
 1.938	     958.195	
 2.062	     1083.35	
 2.188	     1232.59	
 2.312	     1351.98	
 2.438	     1419.94	
 2.562	     1765.09	
 2.688	     2013.58	
 2.812	     2016.25	
 2.938	     2065.53	
 3.062	     2305.35	
 3.188	     2214.38	
 3.312	     2291.86	
 3.438	     2811.47	
 3.562	     3007.67	
 3.688	     2651.73	
 3.812	     3120.11	
 3.938	     2483.15	
 4.062	     3228.07	
 4.188	     3005.72	
 4.312	      3332.3	
 4.438	     2923.21	
 4.562	     3217.14	
 4.688	     3458.13	
 4.812	     2839.17	
 4.938	     3001.26	
 5.062	     3066.57	
 5.188	     2552.37	
 5.312	     2514.79	
 5.438	     2459.09	
 5.562	     2253.53	
 5.688	     3051.47	
 5.812	      2360.1	
 5.938	     1910.63	
 6.062	      2374.9	
 6.188	     2242.32	
 6.312	     2610.62	
 6.438	     1952.39	
 6.562	     2332.32	
 6.688	      2315.9	
 6.812	     2401.27	
 6.938	     2440.91	
 7.062	     1522.26	
 7.188	     2292.74	
 7.312	     1899.66	
 7.438	     1633.02	
 7.562	     2127.13	
 7.688	     1663.77	
 7.812	     1895.56	
 7.938	     1528.72	
     9	     25489.2	
    11	       19254	
    13	     23640.5	
    15	     14874.9	
    17	     12245.2	
    19	     9012.34	
    21	     6593.06	
    23	     2528.12	
    25	     2845.09	
    27	     1877.86	
    29	     4853.05	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	      240284	
