
0.5625	   0.0938539	
0.6875	   0.0775862	
0.8125	   0.0612318	
0.9375	   0.0476769	
 1.062	   0.0377298	
 1.188	   0.0326247	
 1.312	   0.0301897	
 1.438	   0.0310748	
 1.562	   0.0331653	
 1.688	   0.0362935	
 1.812	   0.0398849	
 1.938	   0.0439577	
 2.062	   0.0475082	
 2.188	   0.0521519	
 2.312	   0.0530812	
 2.438	   0.0544623	
 2.562	   0.0549187	
 2.688	    0.054663	
 2.812	   0.0537434	
 2.938	   0.0523261	
 3.062	   0.0507387	
 3.188	   0.0477709	
 3.312	   0.0460985	
 3.438	   0.0447638	
 3.562	   0.0439568	
 3.688	   0.0424668	
 3.812	   0.0393474	
 3.938	   0.0354258	
 4.062	   0.0305469	
 4.188	   0.0251223	
 4.312	    0.020103	
 4.438	   0.0153092	
 4.562	   0.0112251	
 4.688	  0.00816951	
 4.812	  0.00595451	
 4.938	   0.0044233	
 5.062	  0.00325738	
 5.188	  0.00250761	
 5.312	  0.00204551	
 5.438	  0.00165697	
 5.562	  0.00146064	
 5.688	  0.00120046	
 5.812	  0.00104538	
 5.938	  0.00091538	
 6.062	 0.000812693	
 6.188	 0.000696291	
 6.312	 0.000639021	
 6.438	 0.000563593	
 6.562	 0.000499757	
 6.688	 0.000453188	
 6.812	 0.000404987	
 6.938	 0.000349573	
 7.062	 0.000353224	
 7.188	 0.000314016	
 7.312	 0.000279374	
 7.438	 0.000254612	
 7.562	 0.000234377	
 7.688	  0.00021223	
 7.812	 0.000200224	
 7.938	 0.000181489	
     9	  0.00171408	
    11	  0.00069163	
    13	 0.000384868	
    15	 0.000245292	
    17	 0.000156002	
    19	 0.000113902	
    21	 6.84538e-05	
    23	 4.03725e-05	
    25	 2.65104e-05	
    27	 1.73164e-05	
    29	  1.1819e-05	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	     1.48355	
