
0.5625	 0.000989289	
0.6875	  0.00112735	
0.8125	  0.00161868	
0.9375	  0.00194568	
 1.062	  0.00210822	
 1.188	  0.00198801	
 1.312	  0.00209268	
 1.438	  0.00237189	
 1.562	  0.00266558	
 1.688	  0.00282878	
 1.812	  0.00351168	
 1.938	  0.00321794	
 2.062	  0.00332388	
 2.188	  0.00349393	
 2.312	  0.00355423	
 2.438	  0.00347499	
 2.562	  0.00404869	
 2.688	  0.00434972	
 2.812	  0.00411255	
 2.938	  0.00399098	
 3.062	  0.00423158	
 3.188	  0.00387395	
 3.312	  0.00382906	
 3.438	  0.00449343	
 3.562	  0.00460899	
 3.688	  0.00390476	
 3.812	  0.00442143	
 3.938	  0.00339089	
 4.062	  0.00425323	
 4.188	  0.00382596	
 4.312	  0.00410198	
 4.438	  0.00348344	
 4.562	  0.00371484	
 4.688	  0.00387415	
 4.812	  0.00308982	
 4.938	  0.00317523	
 5.062	  0.00315672	
 5.188	  0.00255828	
 5.312	  0.00245586	
 5.438	  0.00234146	
 5.562	  0.00209335	
 5.688	  0.00276693	
 5.812	  0.00209063	
 5.938	  0.00165429	
 6.062	  0.00201078	
 6.188	  0.00185789	
 6.312	  0.00211791	
 6.438	  0.00155147	
 6.562	  0.00181611	
 6.688	  0.00176777	
 6.812	   0.0017974	
 6.938	  0.00179229	
 7.062	  0.00109689	
 7.188	  0.00162188	
 7.312	  0.00131964	
 7.438	  0.00111434	
 7.562	  0.00142642	
 7.688	  0.00109683	
 7.812	  0.00122882	
 7.938	 0.000974747	
     9	   0.0142693	
    11	  0.00878413	
    13	  0.00911736	
    15	   0.0049684	
    17	  0.00361058	
    19	  0.00238008	
    21	  0.00157882	
    23	 0.000554092	
    25	 0.000575053	
    27	 0.000352218	
    29	 0.000849221	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	    0.209835	
