
0.5625	    0.139781	
0.6875	    0.186572	
0.8125	    0.223727	
0.9375	    0.252647	
 1.062	    0.279674	
 1.188	    0.328122	
 1.312	    0.401706	
 1.438	    0.535459	
 1.562	    0.724847	
 1.688	    0.988637	
 1.812	     1.33718	
 1.938	     1.79314	
 2.062	     2.32674	
 2.188	      3.0254	
 2.312	     3.61888	
 2.438	     4.33163	
 2.562	     5.04797	
 2.688	     5.76319	
 2.812	     6.46385	
 2.938	     7.14156	
 3.062	     7.82077	
 3.188	     8.28673	
 3.312	     8.96318	
 3.438	     9.72141	
 3.562	      10.619	
 3.688	      11.368	
 3.812	     11.6361	
 3.938	     11.5414	
 4.062	      10.933	
 4.188	     9.85391	
 4.312	     8.61969	
 4.438	      7.1613	
 4.562	     5.71512	
 4.688	      4.5169	
 4.812	     3.56723	
 4.938	     2.86555	
 5.062	     2.27835	
 5.188	     1.89031	
 5.312	     1.65904	
 5.438	     1.44407	
 5.562	     1.36564	
 5.688	     1.20218	
 5.812	     1.11905	
 5.938	      1.0459	
 6.062	     0.98981	
 6.188	    0.900814	
 6.312	    0.876449	
 6.438	    0.818607	
 6.562	    0.767913	
 6.688	    0.735897	
 6.812	    0.694307	
 6.938	    0.632131	
 7.062	    0.673084	
 7.188	    0.629965	
 7.312	    0.589565	
 7.438	    0.564744	
 7.562	    0.545914	
 7.688	    0.518662	
 7.812	    0.513029	
 7.938	     0.48721	
     9	     6.65184	
    11	     4.83506	
    13	     4.39029	
    15	     4.26204	
    17	     3.91608	
    19	     3.96526	
    21	      3.1961	
    23	     2.46107	
    25	     2.06393	
    27	     1.68992	
    29	      1.4229	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	     239.897	
