
0.5625	     4.23936	
0.6875	     8.58911	
0.8125	     17.6386	
0.9375	      27.901	
 1.062	     37.9119	
 1.188	     43.3359	
 1.312	     54.0022	
 1.438	     71.0045	
 1.562	      90.856	
 1.688	     108.295	
 1.812	     149.817	
 1.938	     151.864	
 2.062	       171.7	
 2.188	     195.352	
 2.312	     214.274	
 2.438	     225.046	
 2.562	     279.748	
 2.688	      319.13	
 2.812	     319.555	
 2.938	     327.364	
 3.062	     365.373	
 3.188	     350.956	
 3.312	     363.236	
 3.438	     445.589	
 3.562	     476.684	
 3.688	     420.271	
 3.812	     494.504	
 3.938	     393.552	
 4.062	     511.614	
 4.188	     476.374	
 4.312	     528.135	
 4.438	     463.298	
 4.562	     509.883	
 4.688	     548.077	
 4.812	     449.979	
 4.938	     475.667	
 5.062	     486.018	
 5.188	     404.524	
 5.312	     398.568	
 5.438	      389.74	
 5.562	     357.161	
 5.688	     483.626	
 5.812	      374.05	
 5.938	     302.815	
 6.062	     376.396	
 6.188	     355.385	
 6.312	     413.756	
 6.438	     309.434	
 6.562	     369.648	
 6.688	     367.046	
 6.812	     380.576	
 6.938	     386.858	
 7.062	     241.262	
 7.188	     363.375	
 7.312	     301.077	
 7.438	     258.817	
 7.562	     337.128	
 7.688	      263.69	
 7.812	     300.426	
 7.938	     242.286	
     9	     4039.76	
    11	     3051.56	
    13	     3746.76	
    15	     2357.51	
    17	     1940.73	
    19	     1428.36	
    21	     1044.93	
    23	      400.68	
    25	     450.917	
    27	     297.621	
    29	     769.157	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	     38082.5	
