
0.5625	   0.0481332	
0.6875	    0.163869	
0.8125	    0.183613	
0.9375	    0.135662	
 1.062	    0.077489	
 1.188	   0.0353703	
 1.312	  0.00926761	
 1.438	  5.1605e-07	
 1.562	   0.0125294	
 1.688	   0.0583613	
 1.812	    0.153031	
 1.938	    0.316459	
 2.062	    0.560062	
 2.188	    0.920802	
 2.312	     1.32432	
 2.438	     1.83932	
 2.562	     2.42267	
 2.688	     3.06436	
 2.812	     3.74901	
 2.938	     4.46055	
 3.062	     5.20586	
 3.188	      5.8198	
 3.312	     6.59596	
 3.438	     7.45205	
 3.562	     8.43855	
 3.688	      9.3262	
 3.812	     9.81941	
 3.938	      9.9861	
 4.062	     9.67378	
 4.188	     8.89334	
 4.312	     7.91998	
 4.438	     6.68474	
 4.562	     5.41179	
 4.688	     4.33221	
 4.812	     3.46064	
 4.938	      2.8091	
 5.062	     2.25387	
 5.188	     1.88549	
 5.312	     1.66731	
 5.438	     1.46066	
 5.562	      1.3895	
 5.688	     1.22989	
 5.812	     1.15096	
 5.938	     1.08108	
 6.062	     1.02784	
 6.188	     0.94127	
 6.312	    0.921826	
 6.438	    0.866331	
 6.562	    0.817455	
 6.688	    0.787744	
 6.812	    0.747155	
 6.938	    0.683661	
 7.062	    0.731419	
 7.188	    0.687657	
 7.312	    0.646326	
 7.438	    0.621654	
 7.562	    0.603267	
 7.688	    0.575277	
 7.812	    0.571043	
 7.938	     0.54414	
     9	     7.60949	
    11	     5.69253	
    13	     5.26195	
    15	     5.16892	
    17	     4.78926	
    19	     4.87959	
    21	     3.95156	
    23	     3.05434	
    25	     2.56903	
    27	     2.10868	
    29	     1.77918	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	     202.122	
