
0.5625	     9.38539	
0.6875	     7.75862	
0.8125	     6.12318	
0.9375	     4.76769	
 1.062	     3.77298	
 1.188	     3.26247	
 1.312	     3.01897	
 1.438	     3.10748	
 1.562	     3.31653	
 1.688	     3.62935	
 1.812	     3.98849	
 1.938	     4.39577	
 2.062	     4.75082	
 2.188	     5.21519	
 2.312	     5.30812	
 2.438	     5.44623	
 2.562	     5.49187	
 2.688	      5.4663	
 2.812	     5.37434	
 2.938	     5.23261	
 3.062	     5.07387	
 3.188	     4.77709	
 3.312	     4.60985	
 3.438	     4.47638	
 3.562	     4.39568	
 3.688	     4.24668	
 3.812	     3.93474	
 3.938	     3.54258	
 4.062	     3.05469	
 4.188	     2.51223	
 4.312	      2.0103	
 4.438	     1.53092	
 4.562	     1.12251	
 4.688	    0.816951	
 4.812	    0.595451	
 4.938	     0.44233	
 5.062	    0.325738	
 5.188	    0.250761	
 5.312	    0.204551	
 5.438	    0.165697	
 5.562	    0.146064	
 5.688	    0.120046	
 5.812	    0.104538	
 5.938	    0.091538	
 6.062	   0.0812693	
 6.188	   0.0696291	
 6.312	   0.0639021	
 6.438	   0.0563593	
 6.562	   0.0499757	
 6.688	   0.0453188	
 6.812	   0.0404987	
 6.938	   0.0349573	
 7.062	   0.0353224	
 7.188	   0.0314016	
 7.312	   0.0279374	
 7.438	   0.0254612	
 7.562	   0.0234377	
 7.688	    0.021223	
 7.812	   0.0200224	
 7.938	   0.0181489	
     9	    0.171408	
    11	    0.069163	
    13	   0.0384868	
    15	   0.0245292	
    17	   0.0156002	
    19	   0.0113902	
    21	  0.00684538	
    23	  0.00403725	
    25	  0.00265104	
    27	  0.00173164	
    29	   0.0011819	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	     148.355	
