
0.5625	    0.556477	
0.6875	    0.742755	
0.8125	    0.890672	
0.9375	     1.00581	
 1.062	      1.1134	
 1.188	     1.30628	
 1.312	     1.59922	
 1.438	      2.1317	
 1.562	     2.88567	
 1.688	     3.93583	
 1.812	     5.32341	
 1.938	      7.1386	
 2.062	     9.26291	
 2.188	     12.0443	
 2.312	      14.407	
 2.438	     17.2445	
 2.562	     20.0963	
 2.688	     22.9437	
 2.812	     25.7331	
 2.938	     28.4311	
 3.062	      31.135	
 3.188	       32.99	
 3.312	     35.6831	
 3.438	     38.7016	
 3.562	      42.275	
 3.688	      45.257	
 3.812	      46.324	
 3.938	      45.947	
 4.062	     43.5251	
 4.188	     39.2291	
 4.312	     34.3156	
 4.438	     28.5097	
 4.562	     22.7523	
 4.688	     17.9821	
 4.812	     14.2014	
 4.938	      11.408	
 5.062	     9.07028	
 5.188	     7.52546	
 5.312	     6.60474	
 5.438	     5.74895	
 5.562	     5.43672	
 5.688	     4.78596	
 5.812	     4.45502	
 5.938	     4.16381	
 6.062	      3.9405	
 6.188	     3.58621	
 6.312	     3.48921	
 6.438	     3.25893	
 6.562	     3.05712	
 6.688	     2.92966	
 6.812	     2.76409	
 6.938	     2.51656	
 7.062	      2.6796	
 7.188	     2.50793	
 7.312	      2.3471	
 7.438	     2.24829	
 7.562	     2.17332	
 7.688	     2.06483	
 7.812	      2.0424	
 7.938	     1.93962	
     9	     26.4815	
    11	     19.2487	
    13	     17.4781	
    15	     16.9675	
    17	     15.5902	
    19	      15.786	
    21	     12.7239	
    23	     9.79771	
    25	     8.21666	
    27	     6.72768	
    29	     5.66466	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	     955.048	
