
0.5625	  0.00592178	
0.6875	  0.00489536	
0.8125	  0.00386347	
0.9375	  0.00300821	
 1.062	  0.00238059	
 1.188	  0.00205848	
 1.312	  0.00190484	
 1.438	  0.00196069	
 1.562	  0.00209259	
 1.688	  0.00228997	
 1.812	  0.00251657	
 1.938	  0.00277354	
 2.062	  0.00299757	
 2.188	  0.00329056	
 2.312	   0.0033492	
 2.438	  0.00343634	
 2.562	  0.00346514	
 2.688	    0.003449	
 2.812	  0.00339098	
 2.938	  0.00330155	
 3.062	   0.0032014	
 3.188	  0.00301414	
 3.312	  0.00290862	
 3.438	   0.0028244	
 3.562	  0.00277349	
 3.688	  0.00267947	
 3.812	  0.00248265	
 3.938	  0.00223522	
 4.062	  0.00192738	
 4.188	  0.00158511	
 4.312	  0.00126842	
 4.438	 0.000965946	
 4.562	 0.000708258	
 4.688	 0.000515461	
 4.812	 0.000375704	
 4.938	 0.000279091	
 5.062	 0.000205527	
 5.188	 0.000158219	
 5.312	 0.000129063	
 5.438	 0.000104548	
 5.562	 9.21599e-05	
 5.688	 7.57437e-05	
 5.812	 6.59592e-05	
 5.938	 5.77566e-05	
 6.062	 5.12774e-05	
 6.188	  4.3933e-05	
 6.312	 4.03195e-05	
 6.438	 3.55603e-05	
 6.562	 3.15325e-05	
 6.688	 2.85942e-05	
 6.812	 2.55529e-05	
 6.938	 2.20565e-05	
 7.062	 2.22869e-05	
 7.188	 1.98131e-05	
 7.312	 1.76273e-05	
 7.438	 1.60649e-05	
 7.562	 1.47882e-05	
 7.688	 1.33908e-05	
 7.812	 1.26333e-05	
 7.938	 1.14512e-05	
     9	 0.000108151	
    11	 4.36389e-05	
    13	 2.42836e-05	
    15	 1.54769e-05	
    17	 9.84304e-06	
    19	 7.18674e-06	
    21	 4.31914e-06	
    23	 2.54733e-06	
    25	 1.67269e-06	
    27	 1.09259e-06	
    29	 7.45731e-07	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	    0.093606	
