
0.5625	  0.00253764	
0.6875	  0.00372971	
0.8125	     0.00421	
0.9375	  0.00431376	
 1.062	  0.00428099	
 1.188	   0.0044872	
 1.312	   0.0049155	
 1.438	  0.00586948	
 1.562	  0.00713255	
 1.688	  0.00876673	
 1.812	   0.0107363	
 1.938	   0.0130892	
 2.062	   0.0154843	
 2.188	   0.0183981	
 2.312	   0.0201913	
 2.438	   0.0222543	
 2.562	   0.0239427	
 2.688	   0.0253047	
 2.812	   0.0263487	
 2.938	   0.0270813	
 3.062	   0.0276423	
 3.188	   0.0273063	
 3.312	    0.027592	
 3.438	    0.028008	
 3.562	   0.0286848	
 3.688	   0.0288392	
 3.812	   0.0277666	
 3.938	   0.0259423	
 4.062	   0.0231841	
 4.188	   0.0197363	
 4.312	    0.016331	
 4.438	   0.0128471	
 4.562	  0.00972124	
 4.688	  0.00729226	
 4.812	  0.00547148	
 4.938	  0.00418095	
 5.062	  0.00316435	
 5.188	  0.00250181	
 5.312	   0.0020946	
 5.438	  0.00174022	
 5.562	   0.0015724	
 5.688	  0.00132391	
 5.812	  0.00118013	
 5.938	  0.00105722	
 6.062	 0.000959861	
 6.188	 0.000840369	
 6.312	 0.000787684	
 6.438	 0.000709234	
 6.562	 0.000641808	
 6.688	 0.000593708	
 6.812	  0.00054105	
 6.938	 0.000476081	
 7.062	 0.000490201	
 7.188	 0.000443904	
 7.312	 0.000402166	
 7.438	 0.000373124	
 7.562	 0.000349511	
 7.688	  0.00032193	
 7.812	 0.000308863	
 7.938	 0.000284634	
     9	  0.00306187	
    11	  0.00151599	
    13	 0.000997928	
    15	 0.000734378	
    17	 0.000529076	
    19	 0.000431299	
    21	 0.000285859	
    23	 0.000184205	
    25	 0.000131161	
    27	 9.23225e-05	
    29	 6.75424e-05	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	    0.604811	
