Format: Running time   Log(10,s22th13) sens. 
0.01 -0.925762 
0.0158489 -0.926047 
0.0251189 -0.926442 
0.0398107 -0.927066 
0.0630957 -0.92805 
0.1 -0.929601 
0.158489 -0.932032 
0.251189 -0.935821 
0.398107 -0.941672 
0.630957 -0.950586 
1 -0.963894 
1.58489 -0.983212 
2.51189 -1.01023 
3.98107 -1.04631 
6.30957 -1.09206 
10 -1.14705 
15.8489 -1.20987 
25.1189 -1.2786 
39.8107 -1.35121 
63.0957 -1.42592 
100 -1.50127 
158.489 -1.57614 
251.189 -1.64967 
398.107 -1.72118 
630.957 -1.79005 
1000 -1.85569 
1584.89 -1.91748 
2511.89 -1.97472 
3981.07 -2.02668 
6309.57 -2.07267 
10000 -2.11227 
