Format: Running time   Log(10,s22th13) sens. 
0.01 -0.769408 
0.0158489 -0.769954 
0.0251189 -0.770762 
0.0398107 -0.771978 
0.0630957 -0.773767 
0.1 -0.776316 
0.158489 -0.779819 
0.251189 -0.78447 
0.398107 -0.79052 
0.630957 -0.798404 
1 -0.808906 
1.58489 -0.823259 
2.51189 -0.843098 
3.98107 -0.870233 
6.30957 -0.906231 
10 -0.951926 
15.8489 -1.00709 
25.1189 -1.07049 
39.8107 -1.14023 
63.0957 -1.21429 
100 -1.29079 
158.489 -1.36818 
251.189 -1.44525 
398.107 -1.52099 
630.957 -1.59461 
1000 -1.6654 
1584.89 -1.7328 
2511.89 -1.79647 
3981.07 -1.85623 
6309.57 -1.91228 
10000 -1.96498 
