Format: Running time   Log(10,s22th13) sens. 
0.01 -1.94109 
0.0158489 -1.94138 
0.0251189 -1.94157 
0.0398107 -1.94185 
0.0630957 -1.94231 
0.1 -1.94302 
0.158489 -1.94415 
0.251189 -1.94591 
0.398107 -1.94864 
0.630957 -1.95284 
1 -1.9592 
1.58489 -1.96861 
2.51189 -1.98206 
3.98107 -2.00049 
6.30957 -2.02446 
10 -2.05383 
15.8489 -2.08771 
25.1189 -2.12464 
39.8107 -2.16298 
63.0957 -2.20065 
100 -2.23747 
158.489 -2.27218 
251.189 -2.30429 
398.107 -2.33353 
630.957 -2.35981 
1000 -2.38371 
1584.89 -2.40395 
2511.89 -2.42213 
3981.07 -2.43806 
6309.57 -2.45296 
10000 -4.62059 
