Format: Running time   Log(10,s22th13) sens. 
0.01 -1.91154 
0.0158489 -1.91184 
0.0251189 -1.912 
0.0398107 -1.91226 
0.0630957 -1.91265 
0.1 -1.91328 
0.158489 -1.91427 
0.251189 -1.91582 
0.398107 -1.91823 
0.630957 -1.92196 
1 -1.92765 
1.58489 -1.93615 
2.51189 -1.9485 
3.98107 -1.96575 
6.30957 -1.9887 
10 -2.01753 
15.8489 -2.05163 
25.1189 -2.08961 
39.8107 -2.12975 
63.0957 -2.17037 
100 -2.20948 
158.489 -2.24707 
251.189 -2.28206 
398.107 -2.31407 
630.957 -2.34296 
1000 -2.36878 
1584.89 -2.39172 
2511.89 -2.41127 
3981.07 -2.42852 
6309.57 -2.44323 
10000 -2.45632 
