Format: Running time   Log(10,s22th13) sens. 
0.01 -1.9408 
0.0158489 -1.94109 
0.0251189 -1.94128 
0.0398107 -1.94156 
0.0630957 -1.94202 
0.1 -1.94273 
0.158489 -1.94385 
0.251189 -1.94559 
0.398107 -1.94827 
0.630957 -1.95236 
1 -1.95845 
1.58489 -1.96725 
2.51189 -1.97944 
3.98107 -1.99546 
6.30957 -2.01524 
10 -2.03819 
15.8489 -2.06342 
25.1189 -2.09022 
39.8107 -2.11782 
63.0957 -2.14706 
100 -2.17749 
158.489 -2.2087 
251.189 -2.24001 
398.107 -2.27065 
630.957 -2.2999 
1000 -2.32726 
1584.89 -2.35256 
2511.89 -2.37574 
3981.07 -2.39618 
6309.57 -2.41509 
10000 -2.4318 
